title,artist,link
"Still Life with White Lace, Fish and Edinburgh Castle (1967)",Marie Waugh,___/record/22580?highlight=*:*
Untitled - Portrait of a Girl in a Hat (05 Dec 1966),Catherine Robin,___/record/99411?highlight=*:*
Rabbit,Emma Gillies,___/record/53751?highlight=*:*
Unknown (1950),Zygmunt Bukowski,___/record/53556?highlight=*:*
Small black figure with long wavy hair,Unknown,___/record/20546?highlight=*:*
Seated Woman (Circa 1961),Ann F Ward,___/record/21354?highlight=*:*
Portrait with a Beret,C Stiven,___/record/21437?highlight=*:*
Man and Basket (1950),Alfred Hackney,___/record/21030?highlight=*:*
"Male Nude, possibly Hermes (with bubbly feet)",Unknown,___/record/20603?highlight=*:*
Untitled,Jean M. A. Conacher,___/record/112353?highlight=*:*
Seated Female Nude (1964),William Gillon,___/record/21342?highlight=*:*
Landscape,Donald Clark,___/record/21487?highlight=*:*
Chinese sleeveband.figures,Unknown,___/record/102700?highlight=*:*
Seated Nude Woman (1958),George A. MacPherson,___/record/22647?highlight=*:*
Untitled (Unknown),Unknown,___/record/21925?highlight=*:*
Running goddess from east pediment of the Parthenon,NA,___/record/20636?highlight=*:*
Untitled (Mar 1963),John Bellany,___/record/21535?highlight=*:*
Unknown (1964),McKinnell,___/record/50478?highlight=*:*
Unknown,Unknown,___/record/50395?highlight=*:*
Portrait of a Man,A Sinclair,___/record/21483?highlight=*:*
Kneeling Male Nude (1953),Peter Brady,___/record/20967?highlight=*:*
Orkney Totem (Unknown),Reinhard Behrens,___/record/21690?highlight=*:*
Seated Female Nude (1959),C Byron,___/record/20917?highlight=*:*
Untitled (Unknown),Patrick McKenzie Smith,___/record/21613?highlight=*:*
Unknown (1950),Francis Curran,___/record/50506?highlight=*:*
Life Float and Boat,Ashley McCormick,___/record/21478?highlight=*:*
The Misadventure (1989),John Brown,___/record/21575?highlight=*:*
Unknown (1963),Roger Cameron,___/record/53590?highlight=*:*
Untitled (Unknown),Unknown,___/record/21556?highlight=*:*
Untitled (Unknown),Unknown,___/record/21984?highlight=*:*
Untitled (Unknown),S J Dooley,___/record/99910?highlight=*:*
Espresso Cup,Emma Gillies,___/record/53693?highlight=*:*
Still Life with Bols Bottle,Leonard I. H. Gray,___/record/22673?highlight=*:*
Unknown (Nov 1959),John Gilbert,___/record/53493?highlight=*:*
Unknown,Unknown,___/record/50450?highlight=*:*
Idyll,Unknown,___/record/21200?highlight=*:*
Giraffe,Emma Gillies,___/record/53749?highlight=*:*
Sailsbury from Witlon Park (Unknown),Lord John Clerk Eldin,___/record/21671?highlight=*:*
Portrait of Seated Woman Reading (1953),Roy McCallum,___/record/20898?highlight=*:*
Untitled (Unknown),Anna Richardson,___/record/21937?highlight=*:*
Two Traffic Lights at Blue (1989),Alavte Clad?,___/record/21893?highlight=*:*
Cape May (1983),G.M. L.,___/record/21975?highlight=*:*
Standing Female Nude holding Basket (25 Jan 1959),Barbara Strachan,___/record/20871?highlight=*:*
Figurative Composition in Brown and Blue (1993),Kenneth T. W. Neil,___/record/20756?highlight=*:*
Seated Male Nude (25 Jan 1954),Catherine M Gibson,___/record/21229?highlight=*:*
Sitting Nude Female (1977),Joanna I. Taylor,___/record/22721?highlight=*:*
Still Life Bowls and Bottles (1952),Mollie E N Langlands,___/record/22720?highlight=*:*
Study for Composition - The Long Journey (19 APR 1961),John Picking,___/record/111039?highlight=*:*
Sunset (1959),Denness Morton,___/record/21081?highlight=*:*
Doric Order (abacus and capital) of the Parthenon,NA,___/record/20638?highlight=*:*
Orange (1985),Unknown,___/record/21589?highlight=*:*
1st State (Unknown),Euan Gray,___/record/21954?highlight=*:*
Untitled (1983),Robert Rivers,___/record/99804?highlight=*:*
Opera - Vienna (1963-1964),L. Allan,___/record/99384?highlight=*:*
Seated Female Nude (1955),Eric Ritchie,___/record/21194?highlight=*:*
Untitled (2002),Grace Paul,___/record/99934?highlight=*:*
A Red Made For R.M Rilke (2006),Catlin Dalton,___/record/99884?highlight=*:*
Unknown,Jean Selby,___/record/50412?highlight=*:*
Whitework on indian muslin (1800-1849),Unknown,___/record/102705?highlight=*:*
A Puppet of Power (Circa 1956),Peter G. Collins,___/record/22576?highlight=*:*
Portrait of a Man (1956),James Robertson,___/record/21186?highlight=*:*
Tray-bearer from North Frieze of the Parthenon (1836-1837),NA,___/record/20688?highlight=*:*
Untitled - Jousting Match (1965-1966),James B. Thomson,___/record/99447?highlight=*:*
Portrait (1953),George Roderick Carmichael,___/record/22644?highlight=*:*
Portrait of an Elderly Woman (1960),Dorothea Brown,___/record/20994?highlight=*:*
My Boots Are Wet from the grass (2006),Becky Campbell,___/record/99962?highlight=*:*
Untitled (1967),Gwen Mackenzie,___/record/111034?highlight=*:*
Apollo Sauroktonos,Unknown,___/record/20588?highlight=*:*
Flight Path No 1 (1977),Wilhelmina Barns-Graham CBE HRSA HRSW,___/record/19635?highlight=*:*
Sleep and the City (1957),Norman E Kirkpatrick,___/record/21024?highlight=*:*
Fancy Pipe (2006),Michael Hecht,___/record/99882?highlight=*:*
Unknown (1966),John Nelson,___/record/50497?highlight=*:*
Romeing (2013),Marissa Stoffer,___/record/47444?highlight=*:*
Untitled (1968),Doreen Turner,___/record/22013?highlight=*:*
History of a Medium (1971),"Eduardo Luigi Paolozzi KBE, RA",___/record/21696?highlight=*:*
Woman in Historic Dress (Circa 1950),Edward A. Gage,___/record/21394?highlight=*:*
Untitled (2006),Daisy Richardson,___/record/99866?highlight=*:*
Untitled (1962),Paresh C. Chakraborty,___/record/112307?highlight=*:*
Seated Male Nude with Staff (1958),Ian Hodkinson,___/record/20882?highlight=*:*
Replica cast (brown) of Parthenon slab GE31,Unknown,___/record/20656?highlight=*:*
Portrait of a Man (Side View) (1958),Peter Standen,___/record/20864?highlight=*:*
Valerie (Circa 1987),Renny Tait,___/record/20752?highlight=*:*
Frieze from the Temple of Athena Nike (2nd right) (1827),NA,___/record/20627?highlight=*:*
Rockpools,Rosemary Reid,___/record/20762?highlight=*:*
Untitled - Abstracted Plant Forms in Black and White (1968),Janet G Leask,___/record/99261?highlight=*:*
Untitled - The Magi (1963),Monika L I Uecker,___/record/99444?highlight=*:*
Untitled (1962),Cant,___/record/21763?highlight=*:*
Leprosy Capital,Paul J Donaldson,___/record/21445?highlight=*:*
Portrait of Sister (1958),Frances M. Walker,___/record/22680?highlight=*:*
Portrait of a Woman in a Headdress,Adam Bruce Thomson,___/record/20828?highlight=*:*
Saucer,Emma Gillies,___/record/53624?highlight=*:*
Unknown (1947),Anne Anderson,___/record/50529?highlight=*:*
Untitled - Reclining Nude Female (1970-1971),James McGlade,___/record/99440?highlight=*:*
Mannequin,Anna Millar,___/record/22628?highlight=*:*
Still Life with Fish (1961),Jean M. A. Conacher,___/record/22723?highlight=*:*
Standing Male Nude (1952),Unknown,___/record/21222?highlight=*:*
Unknown,Alan J Mcleod,___/record/53605?highlight=*:*
Seated Male Nude (1954),Kathleen M D Mole,___/record/21051?highlight=*:*
Abstract Still Life with Jug and Fruit Bowl (1959),Denness Morton,___/record/21080?highlight=*:*
Unknown,Sean Byrne,___/record/53600?highlight=*:*
Man Against Yellow Wall (1985-1986),Robbie Bushe,___/record/21520?highlight=*:*
Untitled (1967),June Hanlon,___/record/22019?highlight=*:*
The Fruitstand (Unknown),Elizabeth Gourlay,___/record/21777?highlight=*:*
Standing Male Nude (1930-1931),Thomas Pow,___/record/21126?highlight=*:*
Reclining Female Nude (1954),Margaret Proudfoot,___/record/21260?highlight=*:*
Unknown,Maureen Baird,___/record/50622?highlight=*:*
Portrait of a Woman (1952),W Baxter,___/record/21205?highlight=*:*
Natural Geometry series (a) (2015),Robin Crawford,___/record/53771?highlight=*:*
Nettleton (1977),"Eduardo Luigi Paolozzi KBE, RA",___/record/21698?highlight=*:*
Angel playing a pipe,Unknown,___/record/20609?highlight=*:*
Untitled (1997),Peter Marshall,___/record/21889?highlight=*:*
Riders from the West Frieze of the Parthenon (1836-1837),NA,___/record/20674?highlight=*:*
Unknown,Lindsay Marshall,___/record/53564?highlight=*:*
Untitled - Portrait of a Man in a Hat (1963),Anthony J Valentine,___/record/99441?highlight=*:*
Sleeping Figure,Paul Gladston,___/record/21516?highlight=*:*
Unknown (1950),James T. Ferguson,___/record/53499?highlight=*:*
Untitled,Jean M. A. Conacher,___/record/112354?highlight=*:*
Espresso Cup,Emma Gillies,___/record/53703?highlight=*:*
Reclining Female Nude (1967),Helen Pollock,___/record/20772?highlight=*:*
144 (2015),Mark Osborne,___/record/53774?highlight=*:*
Untitled (1983),Robert Rivers,___/record/99810?highlight=*:*
Not For Gain (2016),Daisy Lafarge,___/record/99238?highlight=*:*
Nun with Two Workmen in a Country Landscape,Unknown,___/record/22557?highlight=*:*
Untitled (2014),Rachel Hill,___/record/47451?highlight=*:*
Portrait of a Woman (1951),Madelaine Philip,___/record/21233?highlight=*:*
Standing Male Nude (1959),Gwen Reilly,___/record/21152?highlight=*:*
"Corbel from Trinity College Church, Edinburgh",Unknown,___/record/20557?highlight=*:*
Seated Male Nude (15 Feb 1950),John Parnell,___/record/21066?highlight=*:*
Untitled (1983),Pauline Cumming,___/record/21899?highlight=*:*
Reclining Male Nude (1952),Rosemary Wrighte,___/record/20860?highlight=*:*
Untitled (1995),John Wallbank,___/record/21714?highlight=*:*
Untitled (Unknown),David C Duke,___/record/21979?highlight=*:*
"Composition with Hieroglyphics, Signs and Symbols (Circa 1977)",Sally E. Oswald,___/record/22561?highlight=*:*
Unknown (Apr 1964),Jean Fayrer,___/record/50498?highlight=*:*
Unknown,Leonard I. H. Gray,___/record/53486?highlight=*:*
Seated Male Nude (1959),W Bryden,___/record/21108?highlight=*:*
Untitled (2007),Rita Marhaug,___/record/99979?highlight=*:*
Composition with Black Square (1981),Alastair R. W. Hearsum,___/record/22552?highlight=*:*
Unknown (1952),Rosemary Bagshaw,___/record/53515?highlight=*:*
Diddly Doodly (2006),John Brown,___/record/99953?highlight=*:*
Untitled (1983),Robert Rivers,___/record/99807?highlight=*:*
Unknown (1993),Rolandos Rimkunas,___/record/99851?highlight=*:*
Untitled (Unknown),Derek McGuire,___/record/21912?highlight=*:*
"Marché, rue Mouffetard (1963)",Ann F Ward,___/record/99341?highlight=*:*
Seated Male Nude (Sean Connery) (1952),Ian Lawson,___/record/21418?highlight=*:*
Unknown (1957),Andrew P. W. Conkie,___/record/50523?highlight=*:*
Standing Male Nude (1964),Kirkland Main,___/record/21169?highlight=*:*
Fossil Life (1984),Wendy McMurdo,___/record/21883?highlight=*:*
Unknown (1948),Marjorie Wallace,___/record/50446?highlight=*:*
Plate,Emma Gillies,___/record/53668?highlight=*:*
Reclining Male Nude (1952),Annette G B Ronald,___/record/20817?highlight=*:*
Unknown (1963),Leslie Johns,___/record/50435?highlight=*:*
Untitled (Unknown),David C Duke,___/record/21983?highlight=*:*
Double Handled Vessel,Emma Gillies,___/record/53739?highlight=*:*
Unknown (Circa 1890),Unknown,___/record/50467?highlight=*:*
Untitled - View From a Bath (1968),Alison Hutton,___/record/99272?highlight=*:*
Self Portrait (1951),Barbara C. Balmer,___/record/22708?highlight=*:*
Unknown (1960),John Johnstone,___/record/53550?highlight=*:*
Unknown,Ursula Giles,___/record/53489?highlight=*:*
Self Portrait (1956),Rose Rifat,___/record/21189?highlight=*:*
Untitled (2007),Jon McNaught,___/record/99890?highlight=*:*
Unknown,Alexander Cree,___/record/50547?highlight=*:*
Seated Male Nude (1961),Gwendoline Rodger,___/record/21289?highlight=*:*
Untitled (Unknown),Zoë Telford,___/record/21619?highlight=*:*
Untitled - Figures and Bicycles in the City (1965-1966),James B. Thomson,___/record/99450?highlight=*:*
Abstract with Circles (Circa 1945),Alan Davie,___/record/20749?highlight=*:*
Untitled I (2007),Jenny Smith,___/record/99899?highlight=*:*
Seated Male Nude (1954),David Ewans,___/record/21228?highlight=*:*
Untitled (1961),Paresh C. Chakraborty,___/record/112305?highlight=*:*
Untitled - Figure Drawing of A Nude Woman Lying Down (1964-1965),Gordon Bryce,___/record/99278?highlight=*:*
Portrait of a Woman (1954),Thomas T Robertson,___/record/21206?highlight=*:*
Riders: Parthenon Frieze (1836-1837),NA,___/record/20707?highlight=*:*
Still Life (1994-1995),Kerry Watson,___/record/21450?highlight=*:*
Riders from South Frieze of the Parthenon (1836-1837),NA,___/record/20719?highlight=*:*
Machine stitched net (1946),Unknown,___/record/102688?highlight=*:*
Unknown,Unknown,___/record/53545?highlight=*:*
Untitled (Unknown),Joanne Leonie Milne,___/record/21947?highlight=*:*
South Frieze of the Parthenon Frieze (1836-1837),NA,___/record/20692?highlight=*:*
Studies of Cliffs (15 APR 1961),John Picking,___/record/111036?highlight=*:*
Unknown (Circa 1890),Unknown,___/record/50460?highlight=*:*
Portrait of a Bearded Man (Circa 1960),Derek Shiel,___/record/20939?highlight=*:*
Head Drawing (1969),John Stewart,___/record/22487?highlight=*:*
Framed applique (1936),Unknown,___/record/102698?highlight=*:*
Portrait Figure Sitting (1952),D. Gordon Campbell,___/record/22508?highlight=*:*
2. (a) Baskerville Serif (Unknown),Anthony Benjamin,___/record/21669?highlight=*:*
Seated Male Nude with Glasses (1958),Elizabeth Meldrum,___/record/21159?highlight=*:*
Harbour (Circa 1965),James B. Thomson,___/record/22619?highlight=*:*
Untitled - Two Birds (1963),Norman Thom,___/record/99417?highlight=*:*
Unknown (1952),Alistair Fairweather,___/record/50421?highlight=*:*
Untitled - Two Men in Suits (1967),Catherine Robin,___/record/99412?highlight=*:*
Cantoria (front),Unknown,___/record/20579?highlight=*:*
Untitled (1968),Maureen Purcell,___/record/22503?highlight=*:*
Seated Female Nude (1957),Isobel Howieson,___/record/20962?highlight=*:*
Girl (Unknown),Bosko Karanovic,___/record/21648?highlight=*:*
Reclining Male Nude (1959),James C. Y. Gavin,___/record/20878?highlight=*:*
Zane (2013),Isobel Turley,___/record/21303?highlight=*:*
Untitled (1971),G.A. C,___/record/21927?highlight=*:*
Portrait of a Seated Young Woman (May 1960),John Gilbert,___/record/20998?highlight=*:*
Unknown (1950),Zygmunt Bukowski,___/record/53554?highlight=*:*
Man in Vest (1964),Carole V Danielson,___/record/22664?highlight=*:*
Portrait of a Bearded Man (1960),Elise Brown,___/record/20977?highlight=*:*
A Good Dream and a Bad Dream (1970),John Mooney,___/record/20755?highlight=*:*
Unknown (1950),Marion M Cooper,___/record/50392?highlight=*:*
Untitled (2007),Emma Peacock,___/record/99889?highlight=*:*
Untitled - Portrait of an Old Man (Feb 1962),William Gillon,___/record/99480?highlight=*:*
Unknown (1960),Denness Morton,___/record/53547?highlight=*:*
Hand Thrown Pot,Emma Gillies,___/record/53736?highlight=*:*
(verso) (1953),Llewella C. Brayne,___/record/22706?highlight=*:*
Unknown (Unknown),Victoria C F Bernie,___/record/21783?highlight=*:*
Seated Female Nude (1953),Mary Edmond,___/record/20896?highlight=*:*
"Vale of Health, Hampstead Heath (1950)",Alexander Cree,___/record/50545?highlight=*:*
Untitled - Two Apes Sun Bathing (1963),Ann F Ward,___/record/99347?highlight=*:*
Unknown (1957),Peter Coyle,___/record/50511?highlight=*:*
Unknown (Unknown),Unknown,___/record/21547?highlight=*:*
Horse,Emma Gillies,___/record/53750?highlight=*:*
Untitled - Seated man in yellow,Fergus A Mathers,___/record/99357?highlight=*:*
Matthew (1989),Janie Nichol,___/record/50414?highlight=*:*
Unknown (1957),Joan F. Biggins,___/record/50612?highlight=*:*
Portrait (1956),Unknown,___/record/21256?highlight=*:*
Blue Mood (1986),Paul Furneaux,___/record/21576?highlight=*:*
Untitled (2007),Freya Cumming,___/record/99894?highlight=*:*
Teacup,Emma Gillies,___/record/53642?highlight=*:*
"Metope 6, from entablature of the Parthenon (1837)",NA,___/record/20642?highlight=*:*
Untitled - Girl with Crows (1961-1962),Gwendolene E Roger,___/record/99399?highlight=*:*
The Three Tyches,Unknown,___/record/20533?highlight=*:*
Untitled (1963),John Milligan,___/record/99355?highlight=*:*
Masked Divers,Robin S. Taylor,___/record/22683?highlight=*:*
Unknown (1967),Gwen Mackenzie,___/record/50496?highlight=*:*
Studio Interior (Unknown),Hilary A. Fisher,___/record/21678?highlight=*:*
Unknown (May 1963),Gregor Smith,___/record/53501?highlight=*:*
Untitled (1962),Kathleen Russell,___/record/99521?highlight=*:*
Unknown (1950),James Bowman,___/record/50611?highlight=*:*
Untitled (Unknown),Unknown,___/record/21616?highlight=*:*
Unknown (1947),Mabel D. Lawford,___/record/50536?highlight=*:*
Two Women,J Nicoll,___/record/21473?highlight=*:*
Untitled (Unknown),Unknown,___/record/21564?highlight=*:*
Untitled (2002),Elizabeth Shepherd,___/record/99947?highlight=*:*
Untitled (2002),Lisa Flett,___/record/99935?highlight=*:*
Untitled (1946),Esther W. Hamilton,___/record/21730?highlight=*:*
Unknown (1964),Eleanor Maiden,___/record/53584?highlight=*:*
Hand Thrown Pot,Emma Gillies,___/record/53734?highlight=*:*
Traviata (Unknown),Boris Bućan,___/record/22470?highlight=*:*
Blue and Black Grid,Joan E. Smith,___/record/22550?highlight=*:*
Reclining Female Nude (1957),Peter Coyle,___/record/20968?highlight=*:*
Untitled (1989),Joanne Leonie Milne,___/record/21896?highlight=*:*
No. 75,Olivia Grehang,___/record/53482?highlight=*:*
Self Portrait (1950),Zygmunt Bukowski,___/record/22687?highlight=*:*
Saucer,Emma Gillies,___/record/53627?highlight=*:*
Riders from the North Frieze of the Parthenon (1836-1837),NA,___/record/20702?highlight=*:*
Unknown (1973),David Hogg,___/record/53601?highlight=*:*
Three Standing Female Nudes (1957),Andrew Conkie,___/record/20926?highlight=*:*
Landscape near Florence (DEC 1955),John P Busby,___/record/21383?highlight=*:*
